Reference Price (Yuan),Brand,Model,Production Method,Origin,Engine,Max Horsepower (Ps),Max Power/Speed (kW/rpm),Max Torque/Speed (N·m/rpm),Transmission,ABS,CBS,Dimensions (LxWxH mm),Seat Height (mm),Curb Weight (kg),Fuel Tank Capacity (L),Max Speed (km/h),Official Average Fuel Consumption (L/100km),Measured Average Fuel Consumption (L/100km),Range (km),Warranty,Available Colors,Max Horsepower (Ps)_is_imputed,Max Torque/Speed (N·m/rpm)_is_imputed,Seat Height (mm)_is_imputed,Curb Weight (kg)_is_imputed,Fuel Tank Capacity (L)_is_imputed,Max Speed (km/h)_is_imputed,Measured Average Fuel Consumption (L/100km)_is_imputed
38980,Modiway,sports car,Not Specified,Taizhou Senlong Motorcycle Manufacturing Co,inline four cylinder four stroke water-cooled 800cc,116.9,86/11500,,international 6-speed,standard,without,2075x715x1123,830.0,216.0,17.5,195.0,5,,-,Not Specified,"Red, Black, Blue",False,True,False,False,False,False,True
37980,Modiway,street car,Not Specified,Taizhou Senlong Motorcycle Manufacturing Co,inline four cylinder four stroke water-cooled 800cc,116.9,86/11500,,international 6-speed,standard,-,2090x810x1140,830.0,216.0,17.5,195.0,-,,-,Not Specified,"red, black, white",False,True,False,False,False,False,True
15390,Modiway,pedal,Not Specified,Taizhou Senlong Motorcycle Manufacturing Co,single cylinder four stroke water-cooled 250cc,25.2,18.5/8200,,CVT continuously variable transmission automatic transmission,standard,-,2000x680x1075,755.0,140.0,12.0,94.0,-,,-,Not Specified,Not Specified,False,True,False,False,False,True,True
15390,Modiway,pedal,Not Specified,Taizhou Senlong Motorcycle Manufacturing Co,single cylinder four stroke water-cooled 250cc,25.2,18.5/8200,,CVT continuously variable transmission automatic transmission,standard,-,2000x680x1075,755.0,140.0,12.0,94.0,-,,-,Not Specified,Not Specified,False,True,False,False,False,True,True
20980,Modiway,pedal,Not Specified,Taizhou Senlong Motorcycle Manufacturing Co,single cylinder four stroke water-cooled 250cc,25.2,18.5/8200,,CVT continuously variable transmission automatic transmission,standard,-,2230x760x1345,720.0,174.0,13.0,94.0,-,,-,Not Specified,"Polar White, Matte Black, Sea God Blue, Graphite Grey, New York Gold",False,True,False,False,False,True,True
Currently no quotation available,Jedi,sports car,Not Specified,Jinan Jiedi Locomotive Technology Co,inline dual cylinder four stroke water-cooled 750cc,81.6,60/8500,,international 6-speed,standard,-,2090x775x1090,810.0,206.0,14.0,205.0,4.3,,350,for,rose gold,False,True,False,False,False,False,True
Currently no quotation available,Jedi,sports car,Not Specified,Not Specified,Not Specified,12.2,Not Specified,,-,Not Specified,-,Not Specified,770.0,130.0,0.0,94.0,-,,-,Not Specified,Not Specified,True,True,True,True,False,True,True
43800,Jedi,Retro,Domestic,Jinan Jiedi Locomotive Technology Co,inline dual cylinder four stroke water-cooled 750cc,81.6,60/8500,,international 6-speed,standard,without,2077x875x1150,795.0,213.0,18.0,185.0,4.3,,500,for,"QT Red/QT Grey, Fresh Green/Matte Silver, Snow Lotus White/QT Red, Matte Military Green/Matte Silver",False,True,False,False,False,False,True
23800,Jedi,Not Specified,Not Specified,Jinan Jiedi Locomotive Technology Co,single cylinder four stroke water-cooled 300cc,27.9,20.5/8500,,international 6-speed,standard,-,2137x830x1333,778.0,191.0,20.2,125.0,3.4,,600,for,"Orange/Carbon Fiber Grey, Yellow/Carbon Fiber Grey, Exploration Blue/Pearl White",False,True,False,False,False,False,True
25800,Jedi,Not Specified,Not Specified,Jinan Jiedi Locomotive Technology Co,single cylinder four stroke water-cooled+oil cooled 320cc,29.9,22/8500,,international 5-speed,standard,without,2137x829x1333,780.0,190.0,20.2,150.0,2.8,,450,Not Specified,"Pearl Black, Transparent Red, Snow Lotus White, Sparkling Blue, Blue White",False,True,False,False,False,False,True
49800,Jedi,Not Specified,Not Specified,Jinan Jiedi Locomotive Technology Co,inline twin cylinder four stroke water-cooled 750cc,68.7,50.5/7500,,international 6-speed,standard,without,2220x875x1260,775.0,223.0,18.0,208.0,4.5,,500,for,"Snow Lotus White, Carbon Fiber Grey, New Turquoise",False,True,False,False,False,False,True
Currently no quotation available,Jedi,Not Specified,Not Specified,Not Specified,inline dual cylinder four stroke water-cooled 750cc,12.2,Not Specified,,international 6-speed,Not Specified,-,Not Specified,770.0,130.0,0.0,94.0,-,,-,Not Specified,Not Specified,True,True,True,True,False,True,True
15800,Jedi,Cruising Crown Prince,Domestic,Not Specified,single cylinder four stroke air-cooled 250cc,17.7,13/7500,,international 5-speed,standard,without,2140x850x1380,690.0,170.0,14.0,105.0,2.9,,480,Not Specified,"white, orange, red, black",False,True,False,False,False,False,True
19800,Jedi,Cruising Crown Prince,Domestic,Not Specified,single cylinder four stroke oil cooled 250cc,17.7,13/7500,,international 5-speed,standard,-,2210x820x1060,690.0,170.0,20.0,105.0,2.9,,-,Not Specified,"Orange, Bright Black, Matte Black",False,True,False,False,False,False,True
5799,Emma,pedal,Not Specified,Jiangsu Aima Automotive Technology Co,Not Specified,12.2,Not Specified,,Not Specified,-,-,1770x740x1140,770.0,130.0,8.5,55.0,Not Specified,,100,Not Specified,"Snow White/Dawn Gold, Bright Moon Silver Grey/Dawn Gold, Meteor Grey/Dawn Gold, Mountain Blue/Dawn Gold, Norwegian Blue/Dawn Gold",True,True,True,False,True,False,True
Currently no quotation available,Emma,pedal,Not Specified,Not Specified,Not Specified,0.5,0.4/,,Not Specified,-,-,Not Specified,770.0,130.0,8.5,25.0,Not Specified,,-,Not Specified,Not Specified,False,True,True,True,True,False,True
9399,Emma,MINI,Domestic,Not Specified,Not Specified,12.2,Not Specified,,Not Specified,-,-,1770x750x1040,770.0,117.0,8.5,60.0,Not Specified,,80,Not Specified,"Electric Sound Blue/Silver, Starry Sky White/Silver, Dreamweaver Collaboration, Starry Sky Grey/Silver",True,True,True,False,True,False,True
6999,Emma,pedal,Not Specified,Not Specified,Not Specified,0.5,0.4/,,Not Specified,-,-,Not Specified,770.0,130.0,8.5,25.0,Not Specified,,70,Not Specified,"Windsor White/Wizard of Oz Wild Green, Rabbit Powder/Yuan Cai Qin Sweet Powder, Elizabeth/Malt Milk Coffee, Windsor White/Malta Blue",False,True,True,True,True,False,True
Currently no quotation available,Emma,pedal,Not Specified,Not Specified,Not Specified,12.2,Not Specified,,Not Specified,-,-,Not Specified,770.0,130.0,8.5,94.0,Not Specified,,-,Not Specified,Not Specified,True,True,True,True,True,True,True
6199,Emma,Three Wheel,Domestic,Not Specified,Not Specified,0.7,0.5/,,Not Specified,Not Specified,-,1570x740x1040,770.0,130.0,8.5,94.0,Not Specified,,-,Not Specified,"Cheese White/Vibrant magenta, Orange Cup Green/Cream Coffee (B.DUCK), Emma Coffee/Cheese White, Lavender Purple/Mocha Grey, Revival Green/Cream Coffee, Sweet Pink/Cream Coffee, Silk Rice/Mocha Grey",False,True,True,True,True,True,True
19980,yuan,sports car,Not Specified,Chongqing New Sensation Motorcycle Co,inline dual cylinder four stroke water-cooled 250cc,32.0,23.5/11000,,international 6-speed,standard,-,2015x745x1150,785.0,170.0,14.0,165.0,-,,-,Not Specified,Red Flame Red,False,True,False,False,False,False,True
22980,yuan,sports car,Not Specified,Chongqing New Sensation Motorcycle Co,inline dual cylinder four stroke water-cooled 320cc,40.8,30/10500,,international 6-speed,standard,without,2015x745x1150,795.0,168.0,14.0,170.0,-,,-,Not Specified,"Aurora Green, Flame Yellow, Sea Soul Blue",False,True,False,False,False,False,True
Not Specified,images,sports car,Not Specified,Not Specified,inline four cylinder four stroke water-cooled 660cc,12.2,Not Specified,,-,-,-,Not Specified,770.0,130.0,0.0,94.0,-,,-,Not Specified,Not Specified,True,True,True,True,False,True,True
Not Specified,images,Cruising Crown Prince,Domestic,Not Specified,-,12.2,Not Specified,,-,Not Specified,-,Not Specified,770.0,130.0,0.0,94.0,-,,-,Not Specified,"fluorescent green, beige",True,True,True,True,False,True,True
35980,yuan,tension,Not Specified,Chongqing New Sensation Motorcycle Co,inline dual cylinder four stroke water-cooled 500cc,53.8,39.6/8500,,international 6-speed,standard,without,2220x915x1400,810.0,225.0,21.0,165.0,-,,-,Not Specified,"Phantom Grey, Phantom Red",False,True,False,False,False,False,True
Not Specified,Not Specified,Cruising Crown Prince,Domestic,Not Specified,V-type twin cylinder four stroke water-cooled 560cc,55.7,41/8000,,international 6-speed,standard,-,2165x820x1470,710.0,210.0,18.0,155.0,-,,-,Not Specified,Not Specified,False,True,False,False,False,False,True
Not Specified,Not Specified,pedal,Not Specified,Not Specified,single cylinder four stroke water-cooled 190cc,20.4,15/8250,,CVT continuously variable transmission automatic transmission,standard,-,1965x750x1095,755.0,130.0,10.0,120.0,-,,-,Not Specified,Not Specified,False,True,False,True,False,False,True
Not Specified,Not Specified,Three Wheel,Domestic,Not Specified,single cylinder four stroke water-cooled 180cc,20.4,15/8250,,CVT continuously variable transmission automatic transmission,standard,-,1965x1570x1095,750.0,130.0,13.0,94.0,-,,-,Not Specified,Not Specified,False,True,False,True,False,True,True
15680,Liteng,bending beam,Not Specified,Chongqing Construction Electromechanical Co,single cylinder four stroke water-cooled 190cc,20.4,15/8250,,CVT continuously variable transmission automatic transmission,standard,-,1998x852x1116,780.0,128.0,10.0,120.0,2.6,,350,Not Specified,"Polar Grey, Desert Yellow, Snowfield White, Thousand Mountains Green",False,True,False,False,False,False,True
Not Specified,Not Specified,bending beam,Not Specified,Chongqing Construction Electromechanical Co,single cylinder four stroke water-cooled 150cc,15.6,11.5/8500,,CVT continuously variable transmission automatic transmission,standard,-,2039x825x1116,780.0,128.0,10.0,99.0,2.5,,-,Not Specified,Not Specified,False,True,False,False,False,False,True
Not Specified,Not Specified,Not Specified,s,Not Specified,300cc,12.2,Not Specified,,CVT continuously variable transmission automatic transmission,-,-,1950x1100x915,770.0,275.0,13.0,94.0,-,,-,Not Specified,Not Specified,True,True,True,False,False,True,True
Not Specified,Not Specified,Not Specified,s,Not Specified,inline dual cylinder four stroke oil cooled 700cc,74.8,55/8500,,CVT continuously variable transmission automatic transmission,Not Specified,-,3190x1250x1242,770.0,310.0,38.0,94.0,-,,-,Not Specified,Not Specified,False,True,True,False,False,True,True
78000,New,Cruising Crown Prince,Domestic,Not Specified,"V-type twin cylinder four stroke air-cooled, 2000cc",100.6,74/5050,,forward 6-speed+1-speed reverse,standard,-,2320x980x1150,700.0,130.0,18.0,195.0,-,,-,Not Specified,"Shadow Black, Bright Moon White, Star Shine Silver, Weiqi Red, Bright Moon White, Shadow Black",False,True,False,True,False,False,True
128000,New,Cruising Crown Prince,Domestic,Not Specified,"V-type twin cylinder four stroke air-cooled, 2000cc",100.6,74/5050,,forward 6-speed+1-speed reverse,standard,-,2600x1010x1360,700.0,130.0,18.0,180.0,-,,-,Not Specified,"Weiqi Red, Haoyue White, Phantom Black, Starry Silver, Haoyue White, Phantom Black",False,True,False,True,False,False,True
96000,New,Three Wheel,Domestic,Not Specified,V-type twin cylinder four stroke water-cooled 1000cc,81.6,60/7500,,CVT continuously variable transmission automatic transmission,standard,standard,2570x1480x1190,620.0,130.0,23.0,94.0,-,,-,Not Specified,"Dazzling Shadow Blue Star Shining Silver Phantom Black, Phantom Black, Weiqi Red Star Shining Silver Phantom Black",False,True,False,True,False,True,True
168000,New,Three Wheel,Domestic,Not Specified,"V-type twin cylinder four stroke air-cooled, 2000cc",100.6,74/5050,,forward 6-speed+1-speed reverse,standard,-,2425x1725x1150,700.0,130.0,18.0,160.0,-,,-,Not Specified,"Weiqi Red, Hao Moon White, Phantom Black, Phantom Black, Star Shine Silver",False,True,False,True,False,False,True
Not Specified,New,Three Wheel,Domestic,Not Specified,"V-type twin cylinder four stroke air-cooled, 2000cc",100.6,74/5050,,forward 6-speed+1-speed reverse,standard,-,2700x1295x1380,700.0,130.0,18.0,160.0,-,,-,Not Specified,"Starry Silver, Phantom Black, Weiqi Red, Haoyue White, Phantom Black, Haoyue White",False,True,False,True,False,False,True
10500,Earth,Cruising Crown Prince,Domestic,Chinese manufacturer Lifeng Group Co,single cylinder four stroke air-cooled 150cc,13.6,10/8500,,international 5-speed,none,no,2250x890x1170,770.0,144.0,14.0,95.0,2.36,,-,Not Specified,"black, yellow",False,True,True,False,False,False,True
13800,Earth,Cruising Crown Prince,Domestic,Not Specified,with 255cc,12.2,Not Specified,,-,Not Specified,-,2280x895x1150,600.0,160.0,0.0,110.0,-,,-,Not Specified,Not Specified,True,True,False,False,False,False,True
14646,Earth,Cruising Crown Prince,Domestic,Not Specified,250cc,20.1,14.8/,,-,Not Specified,-,2280x875x1110,770.0,180.0,14.0,110.0,3.19,,-,Not Specified,Not Specified,False,True,True,False,False,False,True
15748,Earth,Cruising Crown Prince,Domestic,Not Specified,250cc,16.72,12.3/,,-,Not Specified,-,2280,770.0,130.0,0.0,110.0,-,,-,Not Specified,Not Specified,False,True,True,True,False,False,True
16800,Earth,Cruising Crown Prince,Domestic,Chinese manufacturer Lifeng Group Co,inline dual cylinder four stroke water-cooled 250cc,20.1,14.8/8500,,international 5-speed,none,standard,2275x890x1390,690.0,187.0,14.0,110.0,3.19,,-,Not Specified,Not Specified,False,True,False,False,False,False,True
17800,Earth,Cruising Crown Prince,Domestic,Chinese manufacturer Lifeng Group Co,"V-type twin cylinder four stroke air-cooled, 250cc",17.0,12.5/8500,,international 5-speed,Not Specified,standard,2331x950x1319,735.0,190.0,13.5,115.0,3.19,,-,Not Specified,"Black, Red, Air Force Grey",False,True,False,False,False,False,True
18800,Earth,Cruising Crown Prince,Domestic,Chinese manufacturer Lifeng Group Co,inline dual cylinder four stroke water-cooled 400cc,29.9,22/8500,,international 6-speed,none,standard,2250x890x1170,730.0,178.0,14.0,120.0,4.23,,-,Not Specified,Not Specified,False,True,False,False,False,False,True
25800,Earth,Cruising Crown Prince,Domestic,Chinese manufacturer Lifeng Group Co,inline dual cylinder four stroke water-cooled 400cc,29.9,22/8500,,-,Not Specified,standard,2390x840x1125,770.0,189.0,13.0,120.0,4.21,,-,Not Specified,"Black, Matte Black, Air Force Grey, Diamond White, Blue",False,True,True,False,False,False,True
Currently no quotation available,Dadi,Cruising Crown Prince,Domestic,Not Specified,inline dual cylinder four stroke water-cooled 350cc,23.1,17/,,international 6-speed,none,no,2320x930x1120,13.5,190.0,0.0,140.0,-,,-,Not Specified,Not Specified,False,True,False,False,False,False,True
16800,Earth,Three Wheel,Domestic,No. 26 Changjiang Road,single cylinder four stroke air-cooled 150cc,10.9,8/7500,,forward 4th gear+reverse gear,Not Specified,standard,2055x1605x1140,720.0,219.0,13.5,75.0,2.42,,-,Not Specified,"Army Green, Air Force Grey, Black, White, Matte Black, Avocado Green",False,True,False,False,False,False,True
23800,Earth,Three Wheel,Domestic,Chinese manufacturer Lifeng Group Co,inline dual cylinder four stroke water-cooled 250cc,20.1,14.8/8500,,forward 5th gear+reverse gear,none,standard,2090x1635x1075,770.0,287.0,18.0,90.0,3.28,,-,Not Specified,Not Specified,False,True,True,False,False,False,True
27800,Earth,Three Wheel,Domestic,Chinese manufacturer Lifeng Group Co,inline dual cylinder four stroke water-cooled 400cc,29.9,22/8500,,forward 5th gear+reverse gear,none,standard,2250x1680x1170,730.0,288.0,18.5,110.0,4.29,,-,Not Specified,"Army Green, Air Force Grey, Desert Yellow, Red, Black",False,True,False,False,False,False,True
30800,Earth,Three Wheel,Domestic,Chinese manufacturer Lifeng Group Co,inline dual cylinder four stroke water-cooled 400cc,29.9,22/8500,,forward 5th gear+reverse gear,none,standard,2360x1615x1125,730.0,293.0,13.0,90.0,4.05,,-,Not Specified,"white, red, blue, black, military green, air force gray, desert yellow, sky blue",False,True,False,False,False,False,True
31800,Earth,Three Wheel,Domestic,Chinese manufacturer Lifeng Group Co,inline dual cylinder four stroke water-cooled 400cc,29.9,22/8500,,forward 5-speed+1-speed reverse,Not Specified,standard,2275x1700x1390,730.0,301.0,20.0,110.0,4.29,,-,Not Specified,"Army Green, Air Force Grey, Black, Desert Yellow",False,True,False,False,False,False,True
13800,Earth,street car,Not Specified,Not Specified,inline dual cylinder four stroke water-cooled 250cc,20.1,14.8/,,-,Not Specified,-,2070x750x1070,700.0,177.0,18.0,110.0,2.33,,770,Not Specified,"Lake Blue, Diamond White, and Matte Black",False,True,False,False,False,False,True
15800,Earth,street car,Not Specified,Not Specified,inline dual cylinder four stroke water-cooled 250cc,20.39,15/,,-,-,-,2155,770.0,165.0,18.0,120.0,-,,-,Not Specified,Not Specified,False,True,True,False,False,False,True
Currently no quotation available,Dadi,street car,Not Specified,Not Specified,dual cylinder water-cooled 350cc,23.1,17/,,-,-,-,Not Specified,770.0,179.0,26.0,125.0,-,,-,Not Specified,Not Specified,False,True,True,False,False,False,True
19800,Earth,street car,Not Specified,Chinese manufacturer Lifeng Group Co,Not Specified,12.2,Not Specified,,Not Specified,Not Specified,standard,2015x845x1110,710.0,166.0,8.5,100.0,Not Specified,,120,Not Specified,"Red, Yellow, Bright Black, Green, White",True,True,False,False,True,False,True
19999,Zhuangwei,Cruising Crown Prince,Domestic,Zhejiang Yongyuan Motorcycle Manufacturing Co,V-type twin cylinder four stroke water-cooled 250cc,19.0,14/8500,,international 6-speed,standard,-,2140x920x1160,730.0,195.0,18.0,128.0,-,,450,for,"black, matte black, red, orange, gray, matte gray, green",False,True,False,False,False,False,True
19999,Zhuangwei,Cruising Crown Prince,Domestic,Zhejiang Yongyuan Motorcycle Manufacturing Co,V-type twin cylinder four stroke water-cooled 250cc,19.0,14/8500,,international 6-speed,standard,-,2140x920x1160,730.0,198.0,18.0,128.0,-,,-,of,"black, sub black, red, orange, gray, sub gray, green",False,True,False,False,False,False,True
23999,Zhuangwei,Cruising Crown Prince,Domestic,Zhejiang Yongyuan Motorcycle Manufacturing Co,V-type twin cylinder four stroke water-cooled 400cc,32.0,23.5/8500,,international 6-speed,standard,without,2080x860x1120,710.0,175.0,18.0,140.0,-,,-,of,Not Specified,False,True,False,False,False,False,True
