Reference Price (Yuan),Brand,Model,Production Method,Origin,Engine,Max Horsepower (Ps),Max Power/Speed (kW/rpm),Transmission,ABS,CBS,Dimensions (LxWxH mm),Seat Height (mm),Curb Weight (kg),Fuel Tank Capacity (L),Max Speed (km/h),Official Average Fuel Consumption (L/100km),Range (km),Available Colors,Max Horsepower (Ps)_is_imputed,Seat Height (mm)_is_imputed,Curb Weight (kg)_is_imputed,Fuel Tank Capacity (L)_is_imputed,Max Speed (km/h)_is_imputed
49800,Jedi,Not Specified,Not Specified,Jinan Jiedi Locomotive Technology Co,inline twin cylinder four stroke water-cooled 750cc,68.7,50.5/7500,international 6-speed,standard,without,2220x875x1260,775.0,223.0,18.0,208.0,4.5,500,"Snow Lotus White, Carbon Fiber Grey, New Turquoise",False,False,False,False,False
Currently no quotation available,Jedi,Not Specified,Not Specified,Not Specified,inline dual cylinder four stroke water-cooled 750cc,12.6,Not Specified,international 6-speed,Not Specified,-,Not Specified,770.0,130.0,0.0,95.0,-,-,Not Specified,True,True,True,False,True
15800,Jedi,Cruising crown prince,Domestic,Not Specified,single cylinder four stroke air-cooled 250cc,17.7,13/7500,international 5-speed,standard,without,2140x850x1380,690.0,170.0,14.0,105.0,2.9,480,"white, orange, red, black",False,False,False,False,False
19800,Jedi,Cruising crown prince,Domestic,Not Specified,single cylinder four stroke oil cooled 250cc,17.7,13/7500,international 5-speed,standard,-,2210x820x1060,690.0,170.0,20.0,105.0,2.9,-,"Orange, Bright Black, Matte Black",False,False,False,False,False
5799,Emma,Pedal,Not Specified,Jiangsu Aima Automotive Technology Co,Not Specified,12.6,Not Specified,Not Specified,-,-,1770x740x1140,770.0,130.0,9.0,55.0,Not Specified,100,"Snow White/Dawn Gold, Bright Moon Silver Grey/Dawn Gold, Meteor Grey/Dawn Gold, Mountain Blue/Dawn Gold, Norwegian Blue/Dawn Gold",True,True,False,True,False
Currently no quotation available,Emma,Pedal,Not Specified,Not Specified,Not Specified,0.5,0.4/,Not Specified,-,-,Not Specified,770.0,130.0,9.0,25.0,Not Specified,-,Not Specified,False,True,True,True,False
9399,Emma,Mini,Domestic,Not Specified,Not Specified,12.6,Not Specified,Not Specified,-,-,1770x750x1040,770.0,117.0,9.0,60.0,Not Specified,80,"Electric Sound Blue/Silver, Starry Sky White/Silver, Dreamweaver Collaboration, Starry Sky Grey/Silver",True,True,False,True,False
6999,Emma,Pedal,Not Specified,Not Specified,Not Specified,0.5,0.4/,Not Specified,-,-,Not Specified,770.0,130.0,9.0,25.0,Not Specified,70,"Windsor White/Wizard of Oz Wild Green, Rabbit Powder/Yuan Cai Qin Sweet Powder, Elizabeth/Malt Milk Coffee, Windsor White/Malta Blue",False,True,True,True,False
Currently no quotation available,Emma,Pedal,Not Specified,Not Specified,Not Specified,12.6,Not Specified,Not Specified,-,-,Not Specified,770.0,130.0,9.0,95.0,Not Specified,-,Not Specified,True,True,True,True,True
6199,Emma,Three wheel,Domestic,Not Specified,Not Specified,0.7,0.5/,Not Specified,Not Specified,-,1570x740x1040,770.0,130.0,9.0,95.0,Not Specified,-,"Cheese White/Vibrant magenta, Orange Cup Green/Cream Coffee (B.DUCK), Emma Coffee/Cheese White, Lavender Purple/Mocha Grey, Revival Green/Cream Coffee, Sweet Pink/Cream Coffee, Silk Rice/Mocha Grey",False,True,True,True,True
19980,yuan,Sports car,Not Specified,Chongqing New Sensation Motorcycle Co,inline dual cylinder four stroke water-cooled 250cc,32.0,23.5/11000,international 6-speed,standard,-,2015x745x1150,785.0,170.0,14.0,165.0,-,-,Red Flame Red,False,False,False,False,False
22980,yuan,Sports car,Not Specified,Chongqing New Sensation Motorcycle Co,inline dual cylinder four stroke water-cooled 320cc,40.8,30/10500,international 6-speed,standard,without,2015x745x1150,795.0,168.0,14.0,170.0,-,-,"Aurora Green, Flame Yellow, Sea Soul Blue",False,False,False,False,False
35980,yuan,Tension,Not Specified,Chongqing New Sensation Motorcycle Co,inline dual cylinder four stroke water-cooled 500cc,53.8,39.6/8500,international 6-speed,standard,without,2220x915x1400,810.0,225.0,21.0,165.0,-,-,"Phantom Grey, Phantom Red",False,False,False,False,False
15680,Liteng,Bending beam,Not Specified,Chongqing Construction Electromechanical Co,single cylinder four stroke water-cooled 190cc,20.4,15/8250,CVT continuously variable transmission automatic transmission,standard,-,1998x852x1116,780.0,128.0,10.0,120.0,2.6,350,"Polar Grey, Desert Yellow, Snowfield White, Thousand Mountains Green",False,False,False,False,False
78000,New,Cruising crown prince,Domestic,Not Specified,"V-type twin cylinder four stroke air-cooled, 2000cc",100.6,74/5050,forward 6-speed+1-speed reverse,standard,-,2320x980x1150,700.0,130.0,18.0,195.0,-,-,"Shadow Black, Bright Moon White, Star Shine Silver, Weiqi Red, Bright Moon White, Shadow Black",False,False,True,False,False
128000,New,Cruising crown prince,Domestic,Not Specified,"V-type twin cylinder four stroke air-cooled, 2000cc",100.6,74/5050,forward 6-speed+1-speed reverse,standard,-,2600x1010x1360,700.0,130.0,18.0,180.0,-,-,"Weiqi Red, Haoyue White, Phantom Black, Starry Silver, Haoyue White, Phantom Black",False,False,True,False,False
96000,New,Three wheel,Domestic,Not Specified,V-type twin cylinder four stroke water-cooled 1000cc,81.6,60/7500,CVT continuously variable transmission automatic transmission,standard,standard,2570x1480x1190,620.0,130.0,23.0,95.0,-,-,"Dazzling Shadow Blue Star Shining Silver Phantom Black, Phantom Black, Weiqi Red Star Shining Silver Phantom Black",False,False,True,False,True
168000,New,Three wheel,Domestic,Not Specified,"V-type twin cylinder four stroke air-cooled, 2000cc",100.6,74/5050,forward 6-speed+1-speed reverse,standard,-,2425x1725x1150,700.0,130.0,18.0,160.0,-,-,"Weiqi Red, Hao Moon White, Phantom Black, Phantom Black, Star Shine Silver",False,False,True,False,False
10500,Earth,Cruising crown prince,Domestic,Chinese manufacturer Lifeng Group Co,single cylinder four stroke air-cooled 150cc,13.6,10/8500,international 5-speed,none,no,2250x890x1170,770.0,144.0,14.0,95.0,2.36,-,"black, yellow",False,True,False,False,False
13800,Earth,Cruising crown prince,Domestic,Not Specified,with 255cc,12.6,Not Specified,-,Not Specified,-,2280x895x1150,600.0,160.0,0.0,110.0,-,-,Not Specified,True,False,False,False,False
14646,Earth,Cruising crown prince,Domestic,Not Specified,250cc,20.1,14.8/,-,Not Specified,-,2280x875x1110,770.0,180.0,14.0,110.0,3.19,-,Not Specified,False,True,False,False,False
15748,Earth,Cruising crown prince,Domestic,Not Specified,250cc,16.72,12.3/,-,Not Specified,-,2280,770.0,130.0,0.0,110.0,-,-,Not Specified,False,True,True,False,False
16800,Earth,Cruising crown prince,Domestic,Chinese manufacturer Lifeng Group Co,inline dual cylinder four stroke water-cooled 250cc,20.1,14.8/8500,international 5-speed,none,standard,2275x890x1390,690.0,187.0,14.0,110.0,3.19,-,Not Specified,False,False,False,False,False
17800,Earth,Cruising crown prince,Domestic,Chinese manufacturer Lifeng Group Co,"V-type twin cylinder four stroke air-cooled, 250cc",17.0,12.5/8500,international 5-speed,Not Specified,standard,2331x950x1319,735.0,190.0,13.5,115.0,3.19,-,"Black, Red, Air Force Grey",False,False,False,False,False
18800,Earth,Cruising crown prince,Domestic,Chinese manufacturer Lifeng Group Co,inline dual cylinder four stroke water-cooled 400cc,29.9,22/8500,international 6-speed,none,standard,2250x890x1170,730.0,178.0,14.0,120.0,4.23,-,Not Specified,False,False,False,False,False
25800,Earth,Cruising crown prince,Domestic,Chinese manufacturer Lifeng Group Co,inline dual cylinder four stroke water-cooled 400cc,29.9,22/8500,-,Not Specified,standard,2390x840x1125,770.0,189.0,13.0,120.0,4.21,-,"Black, Matte Black, Air Force Grey, Diamond White, Blue",False,True,False,False,False
Currently no quotation available,Dadi,Cruising crown prince,Domestic,Not Specified,inline dual cylinder four stroke water-cooled 350cc,23.1,17/,international 6-speed,none,no,2320x930x1120,13.5,190.0,0.0,140.0,-,-,Not Specified,False,False,False,False,False
16800,Earth,Three wheel,Domestic,No. 26 Changjiang Road,single cylinder four stroke air-cooled 150cc,10.9,8/7500,forward 4th gear+reverse gear,Not Specified,standard,2055x1605x1140,720.0,219.0,13.5,75.0,2.42,-,"Army Green, Air Force Grey, Black, White, Matte Black, Avocado Green",False,False,False,False,False
23800,Earth,Three wheel,Domestic,Chinese manufacturer Lifeng Group Co,inline dual cylinder four stroke water-cooled 250cc,20.1,14.8/8500,forward 5th gear+reverse gear,none,standard,2090x1635x1075,770.0,287.0,18.0,90.0,3.28,-,Not Specified,False,True,False,False,False
27800,Earth,Three wheel,Domestic,Chinese manufacturer Lifeng Group Co,inline dual cylinder four stroke water-cooled 400cc,29.9,22/8500,forward 5th gear+reverse gear,none,standard,2250x1680x1170,730.0,288.0,18.5,110.0,4.29,-,"Army Green, Air Force Grey, Desert Yellow, Red, Black",False,False,False,False,False
30800,Earth,Three wheel,Domestic,Chinese manufacturer Lifeng Group Co,inline dual cylinder four stroke water-cooled 400cc,29.9,22/8500,forward 5th gear+reverse gear,none,standard,2360x1615x1125,730.0,293.0,13.0,90.0,4.05,-,"white, red, blue, black, military green, air force gray, desert yellow, sky blue",False,False,False,False,False
31800,Earth,Three wheel,Domestic,Chinese manufacturer Lifeng Group Co,inline dual cylinder four stroke water-cooled 400cc,29.9,22/8500,forward 5-speed+1-speed reverse,Not Specified,standard,2275x1700x1390,730.0,301.0,20.0,110.0,4.29,-,"Army Green, Air Force Grey, Black, Desert Yellow",False,False,False,False,False
13800,Earth,Street car,Not Specified,Not Specified,inline dual cylinder four stroke water-cooled 250cc,20.1,14.8/,-,Not Specified,-,2070x750x1070,700.0,177.0,18.0,110.0,2.33,770,"Lake Blue, Diamond White, and Matte Black",False,False,False,False,False
15800,Earth,Street car,Not Specified,Not Specified,inline dual cylinder four stroke water-cooled 250cc,20.39,15/,-,-,-,2155,770.0,165.0,18.0,120.0,-,-,Not Specified,False,True,False,False,False
Currently no quotation available,Dadi,Street car,Not Specified,Not Specified,dual cylinder water-cooled 350cc,23.1,17/,-,-,-,Not Specified,770.0,179.0,26.0,125.0,-,-,Not Specified,False,True,False,False,False
19800,Earth,Street car,Not Specified,Chinese manufacturer Lifeng Group Co,Not Specified,12.6,Not Specified,Not Specified,Not Specified,standard,2015x845x1110,710.0,166.0,9.0,100.0,Not Specified,120,"Red, Yellow, Bright Black, Green, White",True,False,False,True,False
19999,Zhuangwei,Cruising crown prince,Domestic,Zhejiang Yongyuan Motorcycle Manufacturing Co,V-type twin cylinder four stroke water-cooled 250cc,19.0,14/8500,international 6-speed,standard,-,2140x920x1160,730.0,195.0,18.0,128.0,-,450,"black, matte black, red, orange, gray, matte gray, green",False,False,False,False,False
19999,Zhuangwei,Cruising crown prince,Domestic,Zhejiang Yongyuan Motorcycle Manufacturing Co,V-type twin cylinder four stroke water-cooled 250cc,19.0,14/8500,international 6-speed,standard,-,2140x920x1160,730.0,198.0,18.0,128.0,-,-,"black, sub black, red, orange, gray, sub gray, green",False,False,False,False,False
23999,Zhuangwei,Cruising crown prince,Domestic,Zhejiang Yongyuan Motorcycle Manufacturing Co,V-type twin cylinder four stroke water-cooled 400cc,32.0,23.5/8500,international 6-speed,standard,without,2080x860x1120,710.0,175.0,18.0,140.0,-,-,Not Specified,False,False,False,False,False
25999,Zhuangwei,Cruising crown prince,Domestic,Zhejiang Yongyuan Motorcycle Manufacturing Co,V-type twin cylinder four stroke water-cooled 400cc,32.0,23.5/8500,international 6-speed,standard,-,2080x860x1120,710.0,180.0,18.0,140.0,-,-,Not Specified,False,False,False,False,False
31800,Zhuangwei,Cruising crown prince,Domestic,Zhejiang Yongyuan Motorcycle Manufacturing Co,V-type twin cylinder four stroke water-cooled 500cc,40.8,30/8000,international 6-speed,standard,-,2180x920x1400,710.0,227.0,18.0,128.0,-,-,"black, matte black, red",False,False,False,False,False
43999,Zhuangwei,Cruising crown prince,Domestic,Zhejiang Yongyuan Motorcycle Manufacturing Co,V-type twin cylinder four stroke water-cooled 800cc,61.2,45/7000,international 6-speed,standard,without,2340x885x1170,690.0,246.0,16.0,180.0,-,-,Not Specified,False,False,False,False,False
39999,Zhuangwei,Three wheel,Domestic,Zhejiang Yongyuan Motorcycle Manufacturing Co,V-type twin cylinder four stroke water-cooled 400cc,32.0,23.5/8500,international 6-speed,standard,standard,2460x1410x1205,730.0,308.0,18.0,118.0,-,-,"Red, Black, Green, White, Orange",False,False,False,False,False
8680,Buwoke,Retro,Domestic,Chongqing Zhongwo Car Industry Co,single cylinder four stroke air-cooled 230cc,16.3,12/8000,international 5-speed,standard,-,1947x846x1100,790.0,127.0,8.0,120.0,-,280,"Orange, Black",False,False,False,False,False
24800,Buwoke,Cruising crown prince,Domestic,Not Specified,dual cylinder four stroke air-cooled 250cc,17.0,12.5/8500,international 5-speed,Not Specified,-,2210x795x1260,630.0,140.0,9.0,120.0,2.9,-,Not Specified,False,False,False,False,False
43800,Buwoke,Cruising crown prince,Domestic,Not Specified,V-type twin cylinder four stroke water-cooled 600cc,58.5,43/8000,-,standard,-,2700x860x1410,650.0,290.0,0.0,95.0,-,-,Not Specified,False,False,False,False,True
20800,Buwoke,Cruising crown prince,Domestic,Not Specified,"V-type twin cylinder four stroke air-cooled, 250cc",17.0,12.5/8500,international 5-speed,Not Specified,-,2310x795x126,630.0,140.0,9.0,120.0,2.9,-,Not Specified,False,False,False,False,False
22800,Buwoke,Cruising crown prince,Domestic,Not Specified,"V-type twin cylinder four stroke air-cooled, 250cc",17.0,12.5/,international 5-speed,none,without,2256x880x950,770.0,130.0,0.0,95.0,2.9,-,Not Specified,False,True,True,False,True
13800,Treasure,Sports car,Not Specified,Not Specified,with 350cc,12.6,Not Specified,international 5-speed,none,without,Not Specified,770.0,163.0,17.0,145.0,-,-,Not Specified,True,True,False,False,False
22800,Treasure,Sports car,Not Specified,Not Specified,inline dual cylinder four stroke water-cooled 450cc,29.9,22/7500,international 6-speed,none,without,2090x700x1235,760.0,186.0,18.0,160.0,3.54,500,Not Specified,False,False,False,False,False
26800,Treasure,Sports car,Not Specified,Not Specified,inline dual cylinder four stroke water-cooled 450cc,29.9,22/7500,international 6-speed,standard,without,2090x700x1235,760.0,186.0,18.0,160.0,3.54,500,"Green Black, Bright Black, Red Shark, Black Red, Matte Black, White Blue Black No.2, White Blue Black No.4, Black Grey Shark",False,False,False,False,False
30800,Treasure,Sports car,Not Specified,Not Specified,inline dual cylinder four stroke water-cooled 500cc,29.9,22/7500,international 6-speed,standard,without,2090x700x1235,760.0,186.0,18.0,160.0,3.54,500,Not Specified,False,False,False,False,False
Currently no quotation available,Baodiao,Sports car,Not Specified,Jiangsu Meijunte Technology Co,single cylinder 200cc,14.7,10.8/,-,-,-,2040x710x1220,770.0,156.0,0.0,105.0,-,-,Not Specified,False,True,False,False,False
13800,Treasure,Cruising crown prince,Domestic,Jiangsu Meijunte Technology Co,single cylinder four stroke air-cooled 200cc,14.7,10.8/7500,international 6-speed,Not Specified,-,2310x840x1090,680.0,156.0,14.0,105.0,-,-,"Victory Red, Dawn White",False,False,False,False,False
13800,Treasure,Street car,Not Specified,Jiangsu Meijunte Technology Co,single cylinder four stroke air-cooled 200cc,14.7,10.8/7500,international 6-speed,standard,without,2040x780x1100,780.0,154.0,17.0,105.0,2.78,600,"black, red, blue, gray",False,False,False,False,False
26800,Treasure,Street car,Not Specified,Not Specified,inline dual cylinder four stroke water-cooled 450cc,29.9,22/7500,international 6-speed,standard,without,2040x800x1120,760.0,182.0,18.0,130.0,2.7,500,"Black/Red, Silver/Green, Matte Black, Black",False,False,False,False,False
26800,Treasure,Street car,Not Specified,Not Specified,inline dual cylinder four stroke water-cooled 450cc,36.7,27/9000,international 6-speed,standard,without,2040x780x1100,780.0,190.0,18.0,130.0,2.7,500,"black, red, blue, gray",False,False,False,False,False
30800,Treasure,Street car,Not Specified,Not Specified,inline dual cylinder four stroke water-cooled 450cc,29.9,22/7500,international 6-speed,standard,without,2040x800x1120,760.0,182.0,18.0,130.0,2.7,500,Not Specified,False,False,False,False,False
Currently no quotation available,Baodiao,Street car,Not Specified,Jiangsu Meijunte Technology Co,single cylinder four stroke 200cc,14.7,10.8/,-,Not Specified,-,Not Specified,770.0,130.0,0.0,95.0,-,-,Not Specified,False,True,True,False,True
6888,building,Retro,Domestic,Not Specified,single cylinder four stroke air-cooled 110cc,6.9,5.1/7500,cycle 4th gear,none,without,1850x670x1000,770.0,85.0,0.0,95.0,-,-,"khaki white, British green, sapphire blue, atomic gray, lava orange",False,True,False,False,True
11800,building,Retro,Domestic,Not Specified,single cylinder four stroke water-cooled 250cc,24.9,18.3/6500,international 6-speed,none,without,2000x760x1060,780.0,155.0,12.0,120.0,-,-,Not Specified,False,False,False,False,False
25800,building,Retro,Domestic,Not Specified,inline dual cylinder four stroke water-cooled 400cc,36.7,27/9000,international 6-speed,standard,without,2066x869x1111,770.0,185.0,13.5,145.0,-,300,Not Specified,False,True,False,False,False
14300,building,Tension,Not Specified,Not Specified,single cylinder four stroke water-cooled 250cc,24.9,18.3/8500,-,standard,without,2100x870x1120,760.0,155.0,14.0,120.0,-,-,Not Specified,False,False,False,False,False
11800,building,Street car,Not Specified,Not Specified,single cylinder four stroke water-cooled 250cc,25.2,18.5/8500,-,Not Specified,-,2100x870x1120,760.0,155.0,14.0,105.0,-,-,"gray, blue",False,False,False,False,False
23800,building,Street car,Not Specified,Not Specified,inline dual cylinder four stroke water-cooled 500cc,44.9,33/8500,international 6-speed,standard,without,2150x890x1180,760.0,196.0,16.0,150.0,-,-,"Iron gray, frosted wine red, frosted black",False,False,False,False,False
47800,building,Cruising crown prince,Domestic,Not Specified,V-type twin cylinder four stroke water-cooled 700cc,48.9,36/7000,international 6-speed,standard,no,2390x830x1070,720.0,260.0,20.0,170.0,-,-,"green, red",False,False,False,False,False
